"name","id","attack_speed","damage","tier","weight","cost","damage_type","projectile_speed","weight_increase_per_purchase","max_weight_increase_purchases","asset_name",""
"Копье","101","0,5","10","1","20","100","Piercing","25","2","5","Spear",""
"Валун","102","0,5","10","1","20","100","Heavy","17","2","5","Stone",""
"Топор","103","0,7","7","1","20","100","Normal","20","2","5","Axe",""
"Магическая сфера","104","1","5","1","20","100","Magic","17","2","5","MagicOrb",""
"Сфера Хаоса","105","1","5","1","20","100","Chaos","17","2","5","ChaosOrb",""
"Арбалет","106","1,25","4","1","20","100","Projectile","25","2","5","Bow",""
"Мортира","201","0,3","80","2","8","400","Heavy","15","2","5","Mortar",""
"Самонаводящая ракета","202","1,2","18","2","8","400","Piercing","20","2","5","Missles",""
"Ударная волна","203","0,6","30","2","8","400","Normal","20","2","5","ShockWave",""
"Жизнесос","204","2","6","2","8","400","Chaos","10","2","5","LifeLaser",""
"Ледяная стрела","205","0,7","15","2","8","400","Magic","18","2","5","IceBullet",""
"Чакрам","206","1","9","2","8","400","Projectile","15","2","5","Bounce",""
"Цепная молния","207","0,5","10","2","8","400","Magic","10","2","5","ChainLighting",""
"Концентрация магии","301","2","45","3","4","1500","Piercing","10","2","5","laser",""
"Балиста","302","0,35","250","3","4","1500","Projectile","60","2","5","Balista",""
"Бревно","303","0,4","160","3","4","1500","Heavy","13","2","5","Log",""
"Молот шторма","304","0,5","125","3","4","1500","Normal","20","2","5","Hammer",""
"Торнадо","305","0,65","85","3","4","1500","Magic","20","2","5","Tornado",""
"Устрашение","306","0,6","80","3","4","1500","Chaos","25","2","5","ChaosWave",""
"Катапульта","307","0,35","50","3","4","1500","Heavy","10","2","5","Catapult",""
"Вращающиеся клинки","401","1","200","4","2","3000","Normal","10","2","5","SlashingSpin",""
"Ледяная буря","402","0,6","225","4","2","3000","Magic","10","2","5","Blizzard",""
"Астеройд","403","0,3","340","4","2","3000","Chaos","18","2","5","Meteor",""
"Огонь рока","404","1","100","4","2","3000","Chaos","10","2","5","ChaosFire",""
"Цикл","405","0,2","325","4","2","3000","Magic","10","2","5","MagicCircle",""
